EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2019-01-11 10:00,2019-01-18 15:00,SELL,1292.84,1282.84,9.8,TP
2019-01-24 02:00,2019-01-25 16:00,SELL,1284.37,1292.37,-8.2,SL
2019-01-29 05:00,2019-01-30 03:00,BUY,1303.69,1313.69,9.8,TP
2019-02-12 01:00,2019-02-13 17:00,SELL,1307.69,1315.69,-8.2,SL
2019-02-19 11:00,2019-02-19 17:00,SELL,1329.06,1337.06,-8.2,SL
2019-02-26 08:00,2019-02-27 19:00,SELL,1327.62,1317.62,9.8,TP
2019-03-06 15:00,2019-03-08 11:00,BUY,1284.62,1294.62,9.8,TP
2019-03-12 07:00,2019-03-13 04:00,SELL,1297.0,1305.0,-8.2,SL
2019-03-19 09:00,2019-03-20 20:00,SELL,1304.56,1312.56,-8.2,SL
2019-03-25 21:00,2019-03-26 12:00,BUY,1322.18,1314.18,-8.2,SL
2019-04-02 07:00,2019-04-08 04:00,BUY,1285.9,1295.9,9.8,TP
2019-05-06 23:00,2019-05-08 13:00,BUY,1280.2,1290.2,9.8,TP
2019-06-03 15:00,2019-06-03 20:00,SELL,1315.94,1323.94,-8.2,SL
2019-06-11 11:00,2019-06-12 05:00,BUY,1321.84,1331.84,9.8,TP
2019-06-19 21:00,2019-06-19 23:00,SELL,1352.06,1360.06,-8.2,SL
2019-06-25 01:00,2019-06-25 06:00,BUY,1422.77,1432.77,9.8,TP
2019-06-28 16:00,2019-07-01 01:00,SELL,1410.13,1400.13,9.8,TP
2019-07-03 19:00,2019-07-05 15:00,SELL,1416.33,1406.33,9.8,TP
2019-07-10 10:00,2019-07-10 15:00,BUY,1391.88,1401.88,9.8,TP
2019-07-16 14:00,2019-07-16 19:00,SELL,1414.07,1404.07,9.8,TP
2019-07-19 17:00,2019-07-23 04:00,SELL,1427.79,1417.79,9.8,TP
2019-08-05 04:00,2019-08-05 09:00,BUY,1449.08,1459.08,9.8,TP
2019-08-08 09:00,2019-08-08 21:00,SELL,1496.53,1504.53,-8.2,SL
2019-08-15 12:00,2019-08-15 15:00,BUY,1518.28,1510.28,-8.2,SL
2019-08-21 23:00,2019-08-23 17:00,SELL,1502.31,1510.31,-8.2,SL
2019-08-27 03:00,2019-08-27 17:00,BUY,1528.33,1538.33,9.8,TP
2019-09-04 07:00,2019-09-04 20:00,SELL,1542.41,1550.41,-8.2,SL
2019-09-10 06:00,2019-09-10 16:00,SELL,1489.84,1497.84,-8.2,SL
2019-09-13 09:00,2019-09-13 17:00,SELL,1504.87,1494.87,9.8,TP
2019-09-23 23:00,2019-09-24 19:00,SELL,1522.12,1530.12,-8.2,SL
2019-10-03 05:00,2019-10-03 17:00,BUY,1500.91,1510.91,9.8,TP
2019-10-10 06:00,2019-10-10 16:00,SELL,1508.83,1498.83,9.8,TP
2019-10-15 21:00,2019-10-16 15:00,SELL,1481.49,1489.49,-8.2,SL
2019-10-21 01:00,2019-10-22 03:00,SELL,1491.21,1481.21,9.8,TP
2019-10-31 17:00,2019-11-05 14:00,SELL,1509.61,1499.61,9.8,TP
2019-11-08 06:00,2019-11-08 14:00,SELL,1469.05,1459.05,9.8,TP
2019-11-13 09:00,2019-11-14 18:00,BUY,1460.61,1470.61,9.8,TP
2019-12-05 09:00,2019-12-06 16:00,SELL,1474.34,1464.34,9.8,TP
2019-12-11 15:00,2019-12-11 21:00,SELL,1467.02,1475.02,-8.2,SL
2019-12-30 07:00,2019-12-31 09:00,BUY,1515.12,1525.12,9.8,TP
