EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2017-01-03 19:00,2017-01-05 02:00,BUY,1161.95,1171.95,9.8,TP
2017-01-11 10:00,2017-01-11 16:00,SELL,1190.2,1180.2,9.8,TP
2017-01-17 03:00,2017-01-17 10:00,BUY,1203.76,1213.76,9.8,TP
2017-01-23 14:00,2017-01-25 07:00,SELL,1214.21,1204.21,9.8,TP
2017-01-31 07:00,2017-01-31 16:00,SELL,1201.11,1209.11,-8.2,SL
2017-02-07 07:00,2017-02-08 16:00,SELL,1234.1,1242.1,-8.2,SL
2017-02-14 14:00,2017-02-14 17:00,SELL,1233.19,1223.19,9.8,TP
2017-02-20 01:00,2017-02-21 12:00,BUY,1236.16,1228.16,-8.2,SL
2017-02-27 16:00,2017-02-28 20:00,BUY,1257.12,1249.12,-8.2,SL
2017-03-07 02:00,2017-03-07 21:00,SELL,1224.52,1214.52,9.8,TP
2017-03-14 14:00,2017-03-15 20:00,SELL,1203.65,1211.65,-8.2,SL
2017-03-17 20:00,2017-03-21 15:00,SELL,1229.41,1237.41,-8.2,SL
2017-03-23 19:00,2017-03-27 03:00,SELL,1246.31,1254.31,-8.2,SL
2017-03-29 01:00,2017-03-30 23:00,BUY,1250.92,1242.92,-8.2,SL
2017-04-04 18:00,2017-04-05 16:00,BUY,1255.29,1247.29,-8.2,SL
2017-04-10 17:00,2017-04-11 15:00,SELL,1251.65,1259.65,-8.2,SL
2017-04-13 20:00,2017-04-18 16:00,BUY,1287.14,1279.14,-8.2,SL
2017-05-08 18:00,2017-05-09 16:00,BUY,1227.52,1219.52,-8.2,SL
2017-05-18 23:00,2017-05-19 16:00,SELL,1246.56,1254.56,-8.2,SL
2017-05-24 03:00,2017-05-26 09:00,SELL,1252.73,1260.73,-8.2,SL
2017-05-29 06:00,2017-05-31 20:00,SELL,1266.02,1274.02,-8.2,SL
2017-06-05 18:00,2017-06-06 08:00,SELL,1278.57,1286.57,-8.2,SL
2017-06-20 09:00,2017-06-22 08:00,SELL,1246.08,1254.08,-8.2,SL
2017-06-29 06:00,2017-06-29 15:00,SELL,1251.7,1241.7,9.8,TP
2017-07-06 10:00,2017-07-07 16:00,SELL,1224.23,1214.23,9.8,TP
2017-07-12 14:00,2017-07-14 15:00,BUY,1217.63,1227.63,9.8,TP
2017-07-18 11:00,2017-07-18 19:00,SELL,1235.87,1243.87,-8.2,SL
2017-07-25 03:00,2017-07-26 22:00,SELL,1253.34,1261.34,-8.2,SL
2017-07-28 13:00,2017-07-28 18:00,BUY,1258.99,1268.99,9.8,TP
2017-08-09 01:00,2017-08-09 14:00,SELL,1261.9,1269.9,-8.2,SL
2017-08-17 22:00,2017-08-18 12:00,SELL,1288.49,1296.49,-8.2,SL
2017-08-29 17:00,2017-08-29 21:00,BUY,1319.22,1311.22,-8.2,SL
2017-09-01 20:00,2017-09-04 01:00,BUY,1324.34,1334.34,9.8,TP
2017-09-11 21:00,2017-09-13 17:00,BUY,1329.63,1321.63,-8.2,SL
2017-09-15 01:00,2017-09-15 10:00,BUY,1333.13,1325.13,-8.2,SL
2017-09-21 02:00,2017-09-21 15:00,BUY,1298.86,1290.86,-8.2,SL
2017-09-26 05:00,2017-09-26 14:00,SELL,1310.42,1300.42,9.8,TP
2017-09-29 18:00,2017-09-29 23:00,BUY,1283.96,1275.96,-8.2,SL
2017-10-05 05:00,2017-10-06 15:00,SELL,1274.55,1264.55,9.8,TP
2017-10-10 13:00,2017-10-13 15:00,SELL,1290.45,1298.45,-8.2,SL
2017-10-20 12:00,2017-10-26 19:00,SELL,1280.54,1270.54,9.8,TP
2017-10-27 01:00,2017-10-30 18:00,BUY,1266.64,1276.64,9.8,TP
2017-11-01 06:00,2017-11-01 11:00,SELL,1269.33,1277.33,-8.2,SL
2017-11-08 10:00,2017-11-08 18:00,SELL,1278.7,1286.7,-8.2,SL
2017-11-21 03:00,2017-11-22 17:00,BUY,1279.41,1289.41,9.8,TP
2017-11-24 10:00,2017-11-27 16:00,SELL,1290.66,1298.66,-8.2,SL
2017-12-05 08:00,2017-12-05 17:00,SELL,1275.39,1265.39,9.8,TP
2017-12-12 13:00,2017-12-13 21:00,BUY,1242.99,1252.99,9.8,TP
2017-12-15 16:00,2017-12-20 12:00,BUY,1255.88,1265.88,9.8,TP
2017-12-28 02:00,2017-12-29 15:00,BUY,1287.68,1297.68,9.8,TP
