EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2020-01-06 20:00,2020-01-07 03:00,SELL,1566.52,1556.52,9.8,TP
2020-01-10 09:00,2020-01-10 18:00,BUY,1550.71,1560.71,9.8,TP
2020-01-16 14:00,2020-01-16 17:00,BUY,1556.63,1548.63,-8.2,SL
2020-01-28 16:00,2020-01-28 23:00,SELL,1576.12,1566.12,9.8,TP
2020-01-31 19:00,2020-02-03 01:00,SELL,1583.55,1591.55,-8.2,SL
2020-02-07 04:00,2020-02-10 01:00,SELL,1567.71,1575.71,-8.2,SL
2020-02-20 14:00,2020-02-21 07:00,BUY,1616.76,1626.76,9.8,TP
2020-02-25 17:00,2020-02-25 18:00,BUY,1654.63,1646.63,-8.2,SL
2020-02-28 20:00,2020-02-28 21:00,BUY,1574.09,1566.09,-8.2,SL
2020-03-04 23:00,2020-03-05 11:00,SELL,1635.73,1643.73,-8.2,SL
2020-03-10 10:00,2020-03-10 15:00,BUY,1661.4,1653.4,-8.2,SL
2020-03-13 20:00,2020-03-13 21:00,SELL,1512.4,1520.4,-8.2,SL
2020-03-19 04:00,2020-03-19 05:00,BUY,1471.75,1463.75,-8.2,SL
2020-03-24 10:00,2020-03-24 11:00,SELL,1584.46,1592.46,-8.2,SL
2020-03-30 02:00,2020-03-30 03:00,SELL,1626.45,1616.45,9.8,TP
2020-04-03 04:00,2020-04-03 14:00,SELL,1610.45,1618.45,-8.2,SL
2020-04-08 07:00,2020-04-09 10:00,SELL,1649.43,1657.43,-8.2,SL
2020-04-14 10:00,2020-04-14 15:00,SELL,1722.84,1730.84,-8.2,SL
2020-04-22 01:00,2020-04-22 10:00,BUY,1685.66,1695.66,9.8,TP
2020-04-27 04:00,2020-04-27 09:00,BUY,1722.57,1714.57,-8.2,SL
2020-04-30 17:00,2020-04-30 18:00,SELL,1705.42,1695.42,9.8,TP
2020-05-05 20:00,2020-05-06 15:00,SELL,1705.09,1695.09,9.8,TP
2020-05-08 23:00,2020-05-11 13:00,BUY,1702.09,1694.09,-8.2,SL
2020-05-14 03:00,2020-05-14 16:00,SELL,1717.0,1725.0,-8.2,SL
2020-05-21 09:00,2020-05-21 17:00,SELL,1735.99,1725.99,9.8,TP
2020-05-26 16:00,2020-05-27 06:00,SELL,1718.27,1708.27,9.8,TP
2020-05-29 19:00,2020-06-01 07:00,SELL,1733.6,1741.6,-8.2,SL
2020-06-05 20:00,2020-06-08 07:00,SELL,1681.18,1689.18,-8.2,SL
2020-06-10 23:00,2020-06-11 08:00,SELL,1737.83,1727.83,9.8,TP
2020-06-19 06:00,2020-06-19 14:00,SELL,1725.88,1733.88,-8.2,SL
2020-06-30 17:00,2020-07-01 16:00,SELL,1781.13,1771.13,9.8,TP
2020-07-21 13:00,2020-07-21 15:00,SELL,1826.13,1834.13,-8.2,SL
2020-07-28 23:00,2020-07-29 06:00,SELL,1957.98,1947.98,9.8,TP
2020-08-03 14:00,2020-08-04 04:00,SELL,1970.17,1978.17,-8.2,SL
2020-08-06 17:00,2020-08-06 18:00,BUY,2060.79,2052.79,-8.2,SL
2020-08-12 05:00,2020-08-12 07:00,SELL,1886.94,1876.94,9.8,TP
2020-08-17 08:00,2020-08-17 10:00,BUY,1942.7,1952.7,9.8,TP
2020-08-20 11:00,2020-08-20 12:00,BUY,1935.04,1927.04,-8.2,SL
2020-08-25 14:00,2020-08-25 17:00,BUY,1925.37,1917.37,-8.2,SL
2020-08-28 17:00,2020-08-28 18:00,BUY,1961.61,1971.61,9.8,TP
2020-09-02 20:00,2020-09-03 05:00,BUY,1938.4,1948.4,9.8,TP
2020-09-08 04:00,2020-09-08 09:00,SELL,1925.81,1933.81,-8.2,SL
2020-09-11 07:00,2020-09-11 14:00,SELL,1940.16,1948.16,-8.2,SL
2020-09-16 12:00,2020-09-16 16:00,SELL,1964.6,1972.6,-8.2,SL
2020-09-21 15:00,2020-09-21 16:00,SELL,1922.03,1912.03,9.8,TP
2020-09-25 07:00,2020-09-25 13:00,SELL,1873.0,1863.0,9.8,TP
2020-09-30 15:00,2020-09-30 16:00,BUY,1895.31,1887.31,-8.2,SL
2020-10-09 12:00,2020-10-09 15:00,SELL,1913.8,1921.8,-8.2,SL
2020-10-16 04:00,2020-10-16 18:00,SELL,1907.79,1897.79,9.8,TP
2020-10-23 01:00,2020-10-23 17:00,BUY,1906.56,1898.56,-8.2,SL
2020-11-02 10:00,2020-11-02 14:00,SELL,1884.41,1892.41,-8.2,SL
2020-11-06 19:00,2020-11-09 01:00,SELL,1951.6,1959.6,-8.2,SL
2020-11-11 22:00,2020-11-12 15:00,BUY,1863.76,1873.76,9.8,TP
2020-11-17 02:00,2020-11-17 22:00,BUY,1888.43,1880.43,-8.2,SL
2020-11-23 21:00,2020-11-24 03:00,SELL,1838.04,1828.04,9.8,TP
2020-11-27 05:00,2020-11-27 15:00,SELL,1809.14,1799.14,9.8,TP
2020-12-02 11:00,2020-12-02 14:00,BUY,1825.04,1817.04,-8.2,SL
2020-12-09 09:00,2020-12-09 13:00,BUY,1860.09,1852.09,-8.2,SL
2020-12-14 12:00,2020-12-14 15:00,SELL,1824.36,1832.36,-8.2,SL
2020-12-17 15:00,2020-12-18 03:00,BUY,1887.78,1879.78,-8.2,SL
2020-12-28 06:00,2020-12-28 08:00,BUY,1894.69,1886.69,-8.2,SL
