EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2023-01-03 15:00,2023-01-03 16:00,SELL,1838.9,1846.9,-8.2,SL
2023-01-09 20:00,2023-01-11 07:00,BUY,1871.32,1881.32,9.8,TP
2023-01-16 16:00,2023-01-17 12:00,SELL,1915.35,1905.35,9.8,TP
2023-01-23 11:00,2023-01-23 16:00,SELL,1925.98,1915.98,9.8,TP
2023-01-31 02:00,2023-01-31 08:00,BUY,1922.76,1914.76,-8.2,SL
2023-02-03 05:00,2023-02-03 15:00,BUY,1916.31,1908.31,-8.2,SL
2023-02-08 08:00,2023-02-08 09:00,SELL,1876.25,1884.25,-8.2,SL
2023-02-21 05:00,2023-02-22 21:00,SELL,1838.47,1828.47,9.8,TP
2023-03-01 17:00,2023-03-02 03:00,SELL,1842.07,1832.07,9.8,TP
2023-03-07 13:00,2023-03-07 16:00,SELL,1841.95,1831.95,9.8,TP
2023-03-10 16:00,2023-03-10 17:00,SELL,1858.49,1866.49,-8.2,SL
2023-03-15 18:00,2023-03-15 19:00,BUY,1933.61,1925.61,-8.2,SL
2023-03-20 21:00,2023-03-21 10:00,BUY,1977.18,1969.18,-8.2,SL
2023-03-24 01:00,2023-03-24 10:00,BUY,1991.34,1983.34,-8.2,SL
2023-03-29 12:00,2023-03-30 04:00,SELL,1967.48,1957.48,9.8,TP
2023-04-04 15:00,2023-04-04 16:00,SELL,1983.61,1991.61,-8.2,SL
2023-04-12 12:00,2023-04-12 15:00,SELL,2010.86,2018.86,-8.2,SL
2023-04-17 22:00,2023-04-18 11:00,SELL,1996.28,2004.28,-8.2,SL
2023-04-21 08:00,2023-04-21 09:00,BUY,1994.92,1986.92,-8.2,SL
2023-04-26 11:00,2023-04-26 16:00,SELL,1997.68,2005.68,-8.2,SL
2023-05-04 04:00,2023-05-04 10:00,SELL,2044.55,2034.55,9.8,TP
2023-05-09 23:00,2023-05-10 11:00,BUY,2034.42,2026.42,-8.2,SL
2023-05-16 17:00,2023-05-16 19:00,SELL,2003.28,1993.28,9.8,TP
2023-05-22 15:00,2023-05-23 03:00,BUY,1975.56,1967.56,-8.2,SL
2023-05-30 09:00,2023-05-30 11:00,SELL,1936.93,1944.93,-8.2,SL
2023-06-07 07:00,2023-06-07 18:00,SELL,1964.55,1954.55,9.8,TP
2023-06-12 10:00,2023-06-12 16:00,SELL,1960.62,1950.62,9.8,TP
2023-06-16 15:00,2023-06-19 12:00,SELL,1962.61,1952.61,9.8,TP
2023-06-26 19:00,2023-06-27 17:00,SELL,1923.79,1913.79,9.8,TP
2023-07-11 05:00,2023-07-11 09:00,SELL,1927.76,1935.76,-8.2,SL
2023-07-19 23:00,2023-07-20 06:00,BUY,1976.97,1986.97,9.8,TP
2023-08-01 07:00,2023-08-01 15:00,SELL,1959.68,1949.68,9.8,TP
2023-08-08 08:00,2023-08-08 15:00,BUY,1934.03,1926.03,-8.2,SL
2023-09-19 05:00,2023-09-20 16:00,SELL,1932.91,1940.91,-8.2,SL
2023-10-02 21:00,2023-10-03 02:00,SELL,1830.6,1820.6,9.8,TP
2023-10-06 01:00,2023-10-06 15:00,SELL,1821.18,1811.18,9.8,TP
2023-10-11 04:00,2023-10-11 13:00,BUY,1861.65,1871.65,9.8,TP
2023-10-16 14:00,2023-10-16 15:00,SELL,1915.63,1923.63,-8.2,SL
2023-10-19 18:00,2023-10-19 20:00,BUY,1956.19,1966.19,9.8,TP
2023-10-27 14:00,2023-10-27 20:00,SELL,1981.83,1989.83,-8.2,SL
2023-11-06 07:00,2023-11-07 04:00,SELL,1983.95,1973.95,9.8,TP
2023-11-14 12:00,2023-11-14 15:00,BUY,1946.87,1956.87,9.8,TP
2023-11-17 21:00,2023-11-20 13:00,BUY,1980.33,1972.33,-8.2,SL
2023-11-23 01:00,2023-11-23 09:00,SELL,1990.25,1998.25,-8.2,SL
2023-11-28 16:00,2023-11-28 18:00,SELL,2026.05,2034.05,-8.2,SL
2023-12-04 22:00,2023-12-05 02:00,BUY,2026.31,2036.31,9.8,TP
2023-12-08 02:00,2023-12-08 15:00,BUY,2030.99,2022.99,-8.2,SL
2023-12-13 15:00,2023-12-13 21:00,BUY,1984.43,1994.43,9.8,TP
2023-12-18 18:00,2023-12-18 19:00,BUY,2022.16,2032.16,9.8,TP
2023-12-26 18:00,2023-12-27 14:00,BUY,2059.5,2069.5,9.8,TP
