EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2018-01-12 14:00,2018-01-15 04:00,SELL,1331.92,1339.92,-8.2,SL
2018-01-22 23:00,2018-01-24 01:00,SELL,1333.87,1341.87,-8.2,SL
2018-01-26 04:00,2018-01-29 14:00,SELL,1352.04,1342.04,9.8,TP
2018-02-01 20:00,2018-02-02 15:00,SELL,1345.69,1335.69,9.8,TP
2018-02-07 02:00,2018-02-07 18:00,BUY,1327.09,1319.09,-8.2,SL
2018-02-12 11:00,2018-02-13 10:00,SELL,1321.33,1329.33,-8.2,SL
2018-02-16 10:00,2018-02-16 20:00,SELL,1360.02,1350.02,9.8,TP
2018-02-26 01:00,2018-02-26 03:00,SELL,1327.03,1335.03,-8.2,SL
2018-03-05 13:00,2018-03-06 15:00,SELL,1323.67,1331.67,-8.2,SL
2018-03-22 19:00,2018-03-23 02:00,BUY,1326.79,1336.79,9.8,TP
2018-04-03 06:00,2018-04-04 14:00,SELL,1337.94,1345.94,-8.2,SL
2018-04-09 10:00,2018-04-09 21:00,SELL,1329.68,1337.68,-8.2,SL
2018-04-17 06:00,2018-04-18 15:00,SELL,1345.05,1353.05,-8.2,SL
2018-04-26 04:00,2018-04-30 14:00,SELL,1323.97,1313.97,9.8,TP
2018-05-18 05:00,2018-05-23 12:00,SELL,1288.63,1296.63,-8.2,SL
2018-05-28 13:00,2018-06-01 15:00,BUY,1298.22,1290.22,-8.2,SL
2018-06-20 06:00,2018-06-21 09:00,SELL,1273.67,1263.67,9.8,TP
2018-06-26 05:00,2018-06-26 14:00,BUY,1263.79,1255.79,-8.2,SL
2018-07-04 17:00,2018-07-09 13:00,SELL,1255.56,1263.56,-8.2,SL
2018-07-23 17:00,2018-07-25 14:00,SELL,1224.86,1232.86,-8.2,SL
2018-07-27 03:00,2018-08-02 14:00,SELL,1223.29,1213.29,9.8,TP
2018-08-07 14:00,2018-08-13 10:00,SELL,1215.05,1205.05,9.8,TP
2018-08-17 09:00,2018-08-17 23:00,BUY,1174.66,1184.66,9.8,TP
2018-08-27 23:00,2018-08-28 21:00,SELL,1211.07,1201.07,9.8,TP
2018-09-07 12:00,2018-09-10 08:00,BUY,1200.21,1192.21,-8.2,SL
2018-09-14 17:00,2018-09-21 03:00,BUY,1198.59,1208.59,9.8,TP
2018-09-27 01:00,2018-09-27 16:00,SELL,1195.2,1185.2,9.8,TP
2018-10-02 08:00,2018-10-02 16:00,SELL,1191.87,1199.87,-8.2,SL
2018-10-11 11:00,2018-10-11 15:00,BUY,1198.1,1208.1,9.8,TP
2018-10-25 06:00,2018-10-29 18:00,SELL,1237.37,1227.37,9.8,TP
2018-11-02 18:00,2018-11-06 20:00,BUY,1232.43,1224.43,-8.2,SL
2018-11-16 07:00,2018-11-16 15:00,SELL,1214.69,1222.69,-8.2,SL
2018-11-30 12:00,2018-12-03 09:00,SELL,1221.94,1229.94,-8.2,SL
2018-12-05 16:00,2018-12-07 19:00,BUY,1236.92,1246.92,9.8,TP
2018-12-19 07:00,2018-12-19 21:00,BUY,1250.31,1242.31,-8.2,SL
2018-12-24 12:00,2018-12-24 18:00,SELL,1260.02,1268.02,-8.2,SL
