EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2021-01-06 01:00,2021-01-06 04:00,BUY,1950.26,1944.26,-6.2,SL
2021-01-06 02:00,2021-01-06 04:00,BUY,1952.14,1946.14,-6.2,SL
2021-01-06 03:00,2021-01-06 06:00,BUY,1947.99,1941.99,-6.2,SL
2021-01-06 04:00,2021-01-06 10:00,BUY,1944.03,1952.03,7.8,TP
2021-01-06 05:00,2021-01-06 10:00,BUY,1942.18,1950.18,7.8,TP
2021-01-06 06:00,2021-01-06 10:00,BUY,1944.65,1952.65,7.8,TP
2021-01-06 07:00,2021-01-06 10:00,BUY,1943.85,1951.85,7.8,TP
2021-01-06 08:00,2021-01-06 10:00,BUY,1945.02,1953.02,7.8,TP
2021-01-06 09:00,2021-01-06 10:00,BUY,1947.91,1955.91,7.8,TP
2021-01-06 10:00,2021-01-06 13:00,BUY,1952.83,1946.83,-6.2,SL
2021-01-06 11:00,2021-01-06 13:00,BUY,1957.75,1951.75,-6.2,SL
2021-01-06 12:00,2021-01-06 13:00,BUY,1956.63,1950.63,-6.2,SL
2021-01-06 13:00,2021-01-06 14:00,BUY,1945.55,1939.55,-6.2,SL
2021-01-06 14:00,2021-01-06 15:00,BUY,1934.02,1942.02,7.8,TP
2021-01-06 15:00,2021-01-06 17:00,BUY,1932.93,1926.93,-6.2,SL
2021-01-06 16:00,2021-01-06 17:00,BUY,1932.41,1926.41,-6.2,SL
2021-01-06 17:00,2021-01-06 18:00,BUY,1909.83,1903.83,-6.2,SL
2021-01-06 18:00,2021-01-06 21:00,BUY,1908.04,1916.04,7.8,TP
2021-01-06 19:00,2021-01-06 21:00,BUY,1907.5,1915.5,7.8,TP
2021-01-06 20:00,2021-01-06 21:00,BUY,1911.32,1919.32,7.8,TP
2021-01-07 01:00,2021-01-07 03:00,BUY,1924.06,1918.06,-6.2,SL
2021-01-06 21:00,2021-01-07 08:00,BUY,1918.4,1926.4,7.8,TP
2021-01-06 22:00,2021-01-07 08:00,BUY,1918.25,1926.25,7.8,TP
2021-01-06 23:00,2021-01-07 08:00,BUY,1918.79,1926.79,7.8,TP
2021-01-07 02:00,2021-01-07 08:00,BUY,1919.06,1927.06,7.8,TP
2021-01-07 03:00,2021-01-07 08:00,BUY,1918.1,1926.1,7.8,TP
2021-01-07 04:00,2021-01-07 08:00,BUY,1916.16,1924.16,7.8,TP
2021-01-07 05:00,2021-01-07 08:00,BUY,1917.98,1925.98,7.8,TP
2021-01-07 06:00,2021-01-07 08:00,BUY,1917.79,1925.79,7.8,TP
2021-01-07 08:00,2021-01-07 09:00,BUY,1926.49,1920.49,-6.2,SL
2021-01-07 07:00,2021-01-07 12:00,BUY,1920.81,1914.81,-6.2,SL
2021-01-07 09:00,2021-01-07 12:00,BUY,1920.75,1914.75,-6.2,SL
2021-01-07 10:00,2021-01-07 12:00,BUY,1917.98,1911.98,-6.2,SL
2021-01-07 11:00,2021-01-07 12:00,BUY,1915.82,1909.82,-6.2,SL
2021-01-07 12:00,2021-01-07 13:00,BUY,1912.03,1920.03,7.8,TP
2021-01-07 13:00,2021-01-07 15:00,BUY,1918.39,1912.39,-6.2,SL
2021-01-08 23:00,2021-01-11 01:00,SELL,1849.04,1855.04,-6.2,SL
2021-01-11 01:00,2021-01-11 03:00,SELL,1844.72,1836.72,7.8,TP
2021-01-11 02:00,2021-01-11 03:00,SELL,1841.43,1833.43,7.8,TP
2021-01-11 03:00,2021-01-11 04:00,SELL,1828.8,1834.8,-6.2,SL
2021-01-11 04:00,2021-01-11 06:00,SELL,1835.49,1827.49,7.8,TP
2021-01-11 05:00,2021-01-11 07:00,SELL,1830.81,1836.81,-6.2,SL
2021-01-11 06:00,2021-01-11 07:00,SELL,1834.03,1840.03,-6.2,SL
2021-01-11 07:00,2021-01-11 08:00,SELL,1840.59,1846.59,-6.2,SL
