EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2022-01-03 05:00,2022-01-03 15:00,SELL,1825.62,1815.62,9.8,TP
2022-01-06 08:00,2022-01-06 14:00,SELL,1802.16,1792.16,9.8,TP
2022-01-11 11:00,2022-01-11 19:00,BUY,1806.91,1816.91,9.8,TP
2022-01-21 03:00,2022-01-21 10:00,SELL,1838.39,1828.39,9.8,TP
2022-01-31 16:00,2022-02-01 11:00,BUY,1795.78,1805.78,9.8,TP
2022-02-15 11:00,2022-02-15 14:00,SELL,1857.73,1847.73,9.8,TP
2022-02-18 14:00,2022-02-21 01:00,BUY,1893.97,1903.97,9.8,TP
2022-02-25 01:00,2022-02-25 03:00,SELL,1906.49,1914.49,-8.2,SL
2022-03-02 04:00,2022-03-02 12:00,BUY,1938.11,1930.11,-8.2,SL
2022-03-07 11:00,2022-03-07 13:00,SELL,1997.99,1987.99,9.8,TP
2022-03-11 03:00,2022-03-11 07:00,BUY,1992.46,1984.46,-8.2,SL
2022-03-17 14:00,2022-03-17 16:00,SELL,1939.01,1947.01,-8.2,SL
2022-03-23 11:00,2022-03-23 19:00,SELL,1929.46,1937.46,-8.2,SL
2022-03-28 15:00,2022-03-28 16:00,BUY,1938.43,1930.43,-8.2,SL
2022-03-31 18:00,2022-04-01 03:00,SELL,1944.29,1934.29,9.8,TP
2022-04-22 03:00,2022-04-22 13:00,SELL,1950.17,1940.17,9.8,TP
2022-04-27 18:00,2022-04-28 08:00,SELL,1885.0,1875.0,9.8,TP
2022-05-02 21:00,2022-05-03 16:00,SELL,1860.07,1868.07,-8.2,SL
2022-05-06 01:00,2022-05-06 04:00,SELL,1877.96,1867.96,9.8,TP
2022-05-12 05:00,2022-05-12 14:00,SELL,1853.12,1843.12,9.8,TP
2022-05-17 14:00,2022-05-17 16:00,SELL,1834.61,1824.61,9.8,TP
2022-05-20 17:00,2022-05-23 01:00,SELL,1840.65,1848.65,-8.2,SL
2022-05-26 23:00,2022-05-27 15:00,BUY,1850.85,1860.85,9.8,TP
2022-06-03 07:00,2022-06-03 15:00,SELL,1867.86,1857.86,9.8,TP
2022-06-08 22:00,2022-06-09 17:00,SELL,1852.54,1842.54,9.8,TP
2022-06-15 02:00,2022-06-15 05:00,SELL,1810.9,1818.9,-8.2,SL
2022-06-20 05:00,2022-06-21 08:00,BUY,1842.35,1834.35,-8.2,SL
2022-06-29 01:00,2022-06-29 15:00,BUY,1819.66,1829.66,9.8,TP
2022-07-05 18:00,2022-07-06 16:00,SELL,1768.93,1758.93,9.8,TP
2022-07-08 21:00,2022-07-11 22:00,SELL,1741.87,1731.87,9.8,TP
2022-07-19 08:00,2022-07-19 14:00,SELL,1710.15,1718.15,-8.2,SL
2022-07-22 19:00,2022-07-25 17:00,SELL,1728.91,1718.91,9.8,TP
2022-07-29 06:00,2022-07-29 16:00,SELL,1762.93,1752.93,9.8,TP
2022-08-05 16:00,2022-08-08 14:00,SELL,1774.98,1782.98,-8.2,SL
2022-08-10 19:00,2022-08-10 21:00,BUY,1798.18,1790.18,-8.2,SL
2022-08-24 22:00,2022-08-25 09:00,SELL,1752.14,1760.14,-8.2,SL
2022-08-31 10:00,2022-08-31 12:00,SELL,1720.96,1710.96,9.8,TP
2022-09-05 18:00,2022-09-06 03:00,SELL,1710.52,1718.52,-8.2,SL
2022-09-09 07:00,2022-09-09 10:00,SELL,1721.4,1729.4,-8.2,SL
2022-09-19 14:00,2022-09-19 17:00,BUY,1661.92,1671.92,9.8,TP
2022-09-23 13:00,2022-09-23 16:00,BUY,1643.49,1653.49,9.8,TP
2022-09-28 16:00,2022-09-28 18:00,BUY,1649.31,1659.31,9.8,TP
2022-10-04 02:00,2022-10-04 13:00,BUY,1700.99,1710.99,9.8,TP
2022-10-12 22:00,2022-10-13 10:00,BUY,1675.26,1667.26,-8.2,SL
2022-10-19 08:00,2022-10-19 13:00,SELL,1646.96,1636.96,9.8,TP
2022-10-24 11:00,2022-10-25 16:00,SELL,1647.8,1655.8,-8.2,SL
2022-10-27 20:00,2022-10-28 11:00,SELL,1659.92,1649.92,9.8,TP
2022-11-02 14:00,2022-11-02 17:00,SELL,1657.01,1647.01,9.8,TP
2022-11-07 18:00,2022-11-08 07:00,SELL,1678.67,1668.67,9.8,TP
2022-11-11 08:00,2022-11-11 21:00,BUY,1758.06,1768.06,9.8,TP
2022-11-23 06:00,2022-11-23 09:00,SELL,1734.98,1742.98,-8.2,SL
2022-12-02 13:00,2022-12-02 15:00,SELL,1798.54,1788.54,9.8,TP
2022-12-08 06:00,2022-12-08 15:00,SELL,1783.48,1791.48,-8.2,SL
2022-12-14 23:00,2022-12-15 03:00,SELL,1807.2,1797.2,9.8,TP
2022-12-20 03:00,2022-12-20 10:00,BUY,1786.69,1796.69,9.8,TP
2022-12-28 04:00,2022-12-28 11:00,SELL,1811.2,1801.2,9.8,TP
