EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2024-01-02 01:00,2024-01-02 07:00,BUY,2063.66,2071.66,7.8,TP
2024-01-02 02:00,2024-01-02 07:00,BUY,2065.45,2073.45,7.8,TP
2024-01-02 03:00,2024-01-02 07:00,BUY,2066.53,2074.53,7.8,TP
2024-01-02 04:00,2024-01-02 08:00,BUY,2067.83,2075.83,7.8,TP
2024-01-02 05:00,2024-01-02 11:00,BUY,2069.62,2077.62,7.8,TP
2024-01-02 06:00,2024-01-02 11:00,BUY,2069.62,2077.62,7.8,TP
2024-01-02 07:00,2024-01-02 13:00,BUY,2074.34,2068.34,-6.2,SL
2024-01-02 08:00,2024-01-02 14:00,BUY,2074.04,2068.04,-6.2,SL
2024-01-02 09:00,2024-01-02 14:00,BUY,2073.27,2067.27,-6.2,SL
2024-01-04 08:00,2024-01-04 15:00,BUY,2047.16,2041.16,-6.2,SL
2024-01-04 09:00,2024-01-04 15:00,BUY,2047.67,2041.67,-6.2,SL
2024-01-04 10:00,2024-01-04 15:00,BUY,2046.62,2040.62,-6.2,SL
2024-01-04 11:00,2024-01-04 15:00,BUY,2048.0,2042.0,-6.2,SL
2024-01-04 12:00,2024-01-04 15:00,BUY,2047.87,2041.87,-6.2,SL
2024-01-04 13:00,2024-01-04 15:00,BUY,2045.22,2039.22,-6.2,SL
2024-01-04 14:00,2024-01-04 15:00,BUY,2045.99,2039.99,-6.2,SL
2024-01-04 16:00,2024-01-04 17:00,BUY,2039.22,2047.22,7.8,TP
2024-01-04 15:00,2024-01-05 03:00,BUY,2040.1,2048.1,7.8,TP
2024-01-04 17:00,2024-01-05 11:00,BUY,2045.08,2039.08,-6.2,SL
2024-01-04 18:00,2024-01-05 11:00,BUY,2044.71,2038.71,-6.2,SL
2024-01-08 20:00,2024-01-09 02:00,BUY,2026.62,2034.62,7.8,TP
2024-01-08 19:00,2024-01-09 03:00,BUY,2027.59,2035.59,7.8,TP
2024-01-08 22:00,2024-01-09 03:00,BUY,2027.25,2035.25,7.8,TP
2024-01-08 23:00,2024-01-09 09:00,BUY,2028.18,2036.18,7.8,TP
2024-01-08 21:00,2024-01-09 10:00,BUY,2029.34,2037.34,7.8,TP
2024-01-09 01:00,2024-01-09 15:00,BUY,2030.69,2038.69,7.8,TP
2024-01-09 03:00,2024-01-09 15:00,BUY,2032.19,2040.19,7.8,TP
2024-01-09 05:00,2024-01-09 15:00,BUY,2033.57,2041.57,7.8,TP
2024-01-09 06:00,2024-01-09 15:00,BUY,2032.88,2040.88,7.8,TP
2024-01-09 07:00,2024-01-09 15:00,BUY,2032.78,2040.78,7.8,TP
2024-01-09 08:00,2024-01-09 15:00,BUY,2033.11,2041.11,7.8,TP
2024-01-09 09:00,2024-01-09 17:00,BUY,2036.02,2030.02,-6.2,SL
2024-01-09 11:00,2024-01-09 17:00,BUY,2035.43,2029.43,-6.2,SL
2024-01-09 12:00,2024-01-09 17:00,BUY,2035.38,2029.38,-6.2,SL
2024-01-09 13:00,2024-01-09 17:00,BUY,2034.88,2028.88,-6.2,SL
2024-01-09 14:00,2024-01-09 17:00,BUY,2036.27,2030.27,-6.2,SL
2024-01-09 15:00,2024-01-09 17:00,BUY,2038.55,2032.55,-6.2,SL
2024-01-09 16:00,2024-01-09 17:00,BUY,2034.82,2028.82,-6.2,SL
2024-01-09 02:00,2024-01-09 18:00,BUY,2034.33,2028.33,-6.2,SL
2024-01-09 04:00,2024-01-09 18:00,BUY,2034.12,2028.12,-6.2,SL
2024-01-09 10:00,2024-01-09 18:00,BUY,2034.18,2028.18,-6.2,SL
2024-01-12 09:00,2024-01-12 12:00,BUY,2037.55,2045.55,7.8,TP
2024-01-12 11:00,2024-01-12 12:00,BUY,2038.08,2046.08,7.8,TP
2024-01-12 10:00,2024-01-12 13:00,BUY,2038.69,2046.69,7.8,TP
2024-01-12 12:00,2024-01-12 14:00,BUY,2045.74,2053.74,7.8,TP
2024-01-12 13:00,2024-01-12 14:00,BUY,2045.37,2053.37,7.8,TP
2024-01-15 05:00,2024-01-15 14:00,BUY,2057.34,2051.34,-6.2,SL
2024-01-15 04:00,2024-01-15 17:00,BUY,2056.24,2050.24,-6.2,SL
2024-01-15 03:00,2024-01-16 10:00,BUY,2051.07,2045.07,-6.2,SL
2024-01-16 11:00,2024-01-16 15:00,BUY,2041.21,2035.21,-6.2,SL
2024-01-16 12:00,2024-01-16 15:00,BUY,2041.01,2035.01,-6.2,SL
2024-01-16 13:00,2024-01-16 15:00,BUY,2039.85,2033.85,-6.2,SL
2024-01-16 14:00,2024-01-16 15:00,BUY,2038.47,2032.47,-6.2,SL
2024-01-16 17:00,2024-01-16 18:00,BUY,2041.11,2035.11,-6.2,SL
2024-01-16 15:00,2024-01-16 19:00,BUY,2037.64,2031.64,-6.2,SL
2024-01-16 16:00,2024-01-16 19:00,BUY,2038.07,2032.07,-6.2,SL
2024-01-16 18:00,2024-01-16 19:00,BUY,2033.44,2027.44,-6.2,SL
2024-01-16 20:00,2024-01-17 04:00,BUY,2024.97,2032.97,7.8,TP
2024-01-17 03:00,2024-01-17 05:00,BUY,2030.21,2024.21,-6.2,SL
2024-01-16 21:00,2024-01-17 07:00,BUY,2029.13,2023.13,-6.2,SL
2024-01-16 22:00,2024-01-17 07:00,BUY,2028.24,2022.24,-6.2,SL
2024-01-16 23:00,2024-01-17 07:00,BUY,2028.22,2022.22,-6.2,SL
2024-01-17 01:00,2024-01-17 07:00,BUY,2028.08,2022.08,-6.2,SL
2024-01-17 02:00,2024-01-17 07:00,BUY,2028.45,2022.45,-6.2,SL
2024-01-17 04:00,2024-01-17 07:00,BUY,2028.92,2022.92,-6.2,SL
2024-01-17 06:00,2024-01-17 07:00,BUY,2025.36,2019.36,-6.2,SL
2024-01-16 19:00,2024-01-17 08:00,BUY,2025.25,2019.25,-6.2,SL
2024-01-17 05:00,2024-01-17 08:00,BUY,2024.02,2018.02,-6.2,SL
2024-01-17 09:00,2024-01-17 11:00,BUY,2025.65,2019.65,-6.2,SL
2024-01-17 08:00,2024-01-17 12:00,BUY,2019.19,2027.19,7.8,TP
2024-01-17 07:00,2024-01-17 14:00,BUY,2020.52,2028.52,7.8,TP
2024-01-17 12:00,2024-01-17 15:00,BUY,2026.09,2020.09,-6.2,SL
2024-01-17 14:00,2024-01-17 15:00,BUY,2028.27,2022.27,-6.2,SL
