EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2016-01-05 13:00,2016-01-06 13:00,SELL,1079.74,1087.74,-8.2,SL
2016-01-08 16:00,2016-01-12 03:00,BUY,1101.13,1093.13,-8.2,SL
2016-01-15 03:00,2016-01-15 15:00,BUY,1078.19,1088.19,9.8,TP
2016-01-20 13:00,2016-01-20 19:00,BUY,1095.07,1105.07,9.8,TP
2016-01-26 22:00,2016-01-29 05:00,SELL,1121.38,1111.38,9.8,TP
2016-02-02 14:00,2016-02-03 17:00,BUY,1124.85,1134.85,9.8,TP
2016-02-05 17:00,2016-02-05 22:00,BUY,1153.61,1163.61,9.8,TP
2016-02-10 20:00,2016-02-11 02:00,SELL,1191.93,1199.93,-8.2,SL
2016-02-16 04:00,2016-02-16 11:00,SELL,1197.65,1205.65,-8.2,SL
2016-02-19 07:00,2016-02-22 05:00,BUY,1225.77,1217.77,-8.2,SL
2016-02-24 13:00,2016-02-24 15:00,SELL,1237.06,1245.06,-8.2,SL
2016-03-02 02:00,2016-03-02 16:00,BUY,1230.65,1240.65,9.8,TP
2016-03-07 05:00,2016-03-07 10:00,SELL,1259.75,1267.75,-8.2,SL
2016-03-11 17:00,2016-03-11 22:00,BUY,1259.13,1251.13,-8.2,SL
2016-03-16 22:00,2016-03-17 12:00,SELL,1262.04,1270.04,-8.2,SL
2016-03-23 07:00,2016-03-23 14:00,SELL,1234.76,1224.76,9.8,TP
2016-03-29 12:00,2016-03-29 16:00,BUY,1218.83,1228.83,9.8,TP
2016-04-04 03:00,2016-04-05 11:00,BUY,1222.17,1232.17,9.8,TP
2016-04-07 06:00,2016-04-07 11:00,BUY,1225.67,1235.67,9.8,TP
2016-04-12 09:00,2016-04-13 08:00,BUY,1257.1,1249.1,-8.2,SL
2016-04-18 20:00,2016-04-19 09:00,SELL,1233.87,1241.87,-8.2,SL
2016-04-22 08:00,2016-04-22 18:00,BUY,1246.61,1238.61,-8.2,SL
2016-04-27 13:00,2016-04-28 08:00,BUY,1244.68,1254.68,9.8,TP
2016-05-02 16:00,2016-05-03 17:00,SELL,1295.37,1285.37,9.8,TP
2016-05-10 06:00,2016-05-11 13:00,BUY,1264.75,1274.75,9.8,TP
2016-05-13 09:00,2016-05-13 15:00,SELL,1274.9,1264.9,9.8,TP
2016-05-23 14:00,2016-05-24 15:00,SELL,1249.56,1239.56,9.8,TP
2016-05-27 09:00,2016-05-27 17:00,BUY,1221.18,1213.18,-8.2,SL
2016-06-01 18:00,2016-06-02 08:00,SELL,1207.92,1215.92,-8.2,SL
2016-06-06 21:00,2016-06-07 15:00,SELL,1245.29,1235.29,9.8,TP
2016-06-10 01:00,2016-06-13 08:00,BUY,1268.8,1278.8,9.8,TP
2016-06-17 14:00,2016-06-17 22:00,BUY,1288.07,1298.07,9.8,TP
2016-06-22 23:00,2016-06-23 13:00,BUY,1266.06,1258.06,-8.2,SL
2016-06-28 03:00,2016-06-28 06:00,BUY,1324.21,1316.21,-8.2,SL
2016-07-01 06:00,2016-07-01 16:00,SELL,1330.4,1338.4,-8.2,SL
2016-07-12 08:00,2016-07-12 15:00,SELL,1355.67,1345.67,9.8,TP
2016-07-15 11:00,2016-07-15 16:00,SELL,1332.84,1322.84,9.8,TP
2016-07-25 03:00,2016-07-26 12:00,SELL,1315.54,1323.54,-8.2,SL
2016-07-28 06:00,2016-07-29 15:00,SELL,1337.6,1345.6,-8.2,SL
2016-08-02 09:00,2016-08-02 15:00,SELL,1353.45,1361.45,-8.2,SL
2016-08-09 10:00,2016-08-09 17:00,BUY,1331.69,1341.69,9.8,TP
2016-08-12 13:00,2016-08-12 15:00,BUY,1340.03,1350.03,9.8,TP
2016-08-17 22:00,2016-08-19 15:00,BUY,1346.37,1338.37,-8.2,SL
2016-08-24 16:00,2016-08-25 15:00,SELL,1328.75,1318.75,9.8,TP
2016-08-29 19:00,2016-08-30 20:00,SELL,1322.93,1312.93,9.8,TP
2016-09-05 12:00,2016-09-06 17:00,SELL,1328.1,1336.1,-8.2,SL
2016-09-14 21:00,2016-09-15 16:00,BUY,1323.36,1315.36,-8.2,SL
2016-09-21 08:00,2016-09-21 14:00,SELL,1314.51,1322.51,-8.2,SL
2016-10-07 04:00,2016-10-07 18:00,SELL,1258.13,1248.13,9.8,TP
2016-10-12 07:00,2016-10-14 15:00,SELL,1256.17,1246.17,9.8,TP
2016-10-19 20:00,2016-10-25 21:00,SELL,1268.4,1276.4,-8.2,SL
2016-11-03 18:00,2016-11-07 01:00,BUY,1299.09,1291.09,-8.2,SL
2016-11-10 01:00,2016-11-10 03:00,SELL,1276.08,1284.08,-8.2,SL
2016-11-15 04:00,2016-11-16 03:00,SELL,1224.57,1232.57,-8.2,SL
2016-11-22 13:00,2016-11-22 17:00,SELL,1217.19,1207.19,9.8,TP
2016-11-28 11:00,2016-11-28 16:00,BUY,1192.75,1184.75,-8.2,SL
2016-12-05 10:00,2016-12-05 19:00,SELL,1163.42,1171.42,-8.2,SL
2016-12-14 10:00,2016-12-14 21:00,SELL,1161.8,1151.8,9.8,TP
2016-12-19 13:00,2016-12-20 15:00,SELL,1138.39,1128.39,9.8,TP
2016-12-28 16:00,2016-12-29 03:00,SELL,1138.33,1146.33,-8.2,SL
