EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2025-01-03 05:00,2025-01-03 09:00,SELL,2662.26,2652.26,9.8,TP
2025-01-08 15:00,2025-01-08 18:00,SELL,2660.23,2668.23,-8.2,SL
2025-01-16 10:00,2025-01-16 12:00,SELL,2698.92,2706.92,-8.2,SL
2025-01-22 14:00,2025-01-23 05:00,BUY,2758.15,2750.15,-8.2,SL
2025-01-30 02:00,2025-01-30 10:00,BUY,2762.11,2772.11,9.8,TP
2025-02-05 20:00,2025-02-06 09:00,SELL,2865.62,2855.62,9.8,TP
2025-02-11 06:00,2025-02-11 08:00,SELL,2916.29,2924.29,-8.2,SL
2025-02-14 10:00,2025-02-14 15:00,SELL,2935.12,2925.12,9.8,TP
2025-02-19 15:00,2025-02-19 17:00,BUY,2936.31,2928.31,-8.2,SL
2025-03-04 11:00,2025-03-04 15:00,SELL,2918.09,2926.09,-8.2,SL
2025-03-13 06:00,2025-03-13 08:00,BUY,2944.7,2936.7,-8.2,SL
2025-03-19 21:00,2025-03-20 10:00,BUY,3047.95,3039.95,-8.2,SL
2025-03-31 08:00,2025-03-31 09:00,SELL,3116.54,3124.54,-8.2,SL
2025-04-09 05:00,2025-04-09 07:00,SELL,3003.02,3011.02,-8.2,SL
2025-04-14 08:00,2025-04-14 10:00,BUY,3234.47,3226.47,-8.2,SL
2025-04-17 11:00,2025-04-17 15:00,BUY,3324.23,3334.23,9.8,TP
2025-04-23 15:00,2025-04-23 16:00,BUY,3310.78,3302.78,-8.2,SL
2025-04-28 18:00,2025-04-28 19:00,BUY,3324.95,3334.95,9.8,TP
2025-05-05 10:00,2025-05-05 11:00,BUY,3264.75,3274.75,9.8,TP
2025-05-08 13:00,2025-05-08 15:00,BUY,3342.29,3352.29,9.8,TP
2025-05-13 22:00,2025-05-14 03:00,BUY,3249.52,3241.52,-8.2,SL
2025-05-19 02:00,2025-05-19 03:00,BUY,3234.86,3244.86,9.8,TP
2025-05-22 14:00,2025-05-22 15:00,SELL,3314.56,3304.56,9.8,TP
2025-05-28 04:00,2025-05-28 05:00,BUY,3301.82,3311.82,9.8,TP
2025-06-02 13:00,2025-06-02 14:00,SELL,3348.59,3356.59,-8.2,SL
2025-06-06 12:00,2025-06-06 15:00,BUY,3356.71,3348.71,-8.2,SL
2025-06-11 15:00,2025-06-11 20:00,SELL,3336.72,3326.72,9.8,TP
2025-06-16 18:00,2025-06-16 20:00,BUY,3404.52,3396.52,-8.2,SL
2025-06-20 02:00,2025-06-20 04:00,SELL,3368.72,3358.72,9.8,TP
2025-06-26 21:00,2025-06-27 01:00,SELL,3334.06,3324.06,9.8,TP
2025-07-02 01:00,2025-07-02 04:00,SELL,3341.55,3331.55,9.8,TP
2025-07-09 13:00,2025-07-09 14:00,SELL,3295.31,3285.31,9.8,TP
2025-07-14 23:00,2025-07-15 06:00,BUY,3343.26,3353.26,9.8,TP
2025-07-18 20:00,2025-07-21 08:00,SELL,3352.22,3360.22,-8.2,SL
2025-07-31 08:00,2025-07-31 10:00,SELL,3299.68,3307.68,-8.2,SL
2025-08-05 11:00,2025-08-05 13:00,SELL,3366.09,3356.09,9.8,TP
2025-08-14 05:00,2025-08-14 10:00,SELL,3362.85,3352.85,9.8,TP
2025-08-22 11:00,2025-08-22 17:00,SELL,3328.77,3336.77,-8.2,SL
2025-09-02 20:00,2025-09-02 22:00,BUY,3529.35,3539.35,9.8,TP
2025-09-09 01:00,2025-09-09 03:00,SELL,3629.5,3637.5,-8.2,SL
2025-10-15 15:00,2025-10-15 16:00,SELL,4190.31,4198.31,-8.2,SL
2025-10-21 05:00,2025-10-21 06:00,BUY,4338.88,4348.88,9.8,TP
2025-10-24 08:00,2025-10-24 09:00,SELL,4104.66,4094.66,9.8,TP
2025-10-30 01:00,2025-10-30 02:00,SELL,3952.46,3960.46,-8.2,SL
2025-11-04 11:00,2025-11-04 15:00,BUY,3991.13,3983.13,-8.2,SL
2025-11-07 14:00,2025-11-07 16:00,SELL,3995.81,4003.81,-8.2,SL
2025-11-12 17:00,2025-11-12 18:00,BUY,4181.39,4191.39,9.8,TP
2025-11-17 20:00,2025-11-17 21:00,SELL,4062.57,4052.57,9.8,TP
2025-11-20 23:00,2025-11-21 01:00,BUY,4076.8,4086.8,9.8,TP
2025-11-26 03:00,2025-11-26 04:00,SELL,4148.44,4156.44,-8.2,SL
2025-12-02 05:00,2025-12-02 07:00,SELL,4216.75,4224.75,-8.2,SL
2025-12-05 08:00,2025-12-05 15:00,SELL,4224.56,4232.56,-8.2,SL
2025-12-11 17:00,2025-12-11 18:00,SELL,4255.98,4263.98,-8.2,SL
2025-12-18 13:00,2025-12-18 15:00,SELL,4325.52,4333.52,-8.2,SL
2025-12-23 16:00,2025-12-23 17:00,BUY,4445.77,4437.77,-8.2,SL
2025-12-31 21:00,2025-12-31 22:00,BUY,4311.32,4321.32,9.8,TP
