EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2015-01-12 20:00,2015-01-13 03:00,SELL,1232.65,1240.65,-8.2,SL
2015-01-16 15:00,2015-01-16 16:00,SELL,1265.38,1273.38,-8.2,SL
2015-01-22 23:00,2015-01-23 08:00,BUY,1301.38,1293.38,-8.2,SL
2015-01-28 22:00,2015-01-29 10:00,BUY,1284.83,1276.83,-8.2,SL
2015-02-03 02:00,2015-02-03 09:00,BUY,1274.01,1284.01,9.8,TP
2015-02-06 06:00,2015-02-06 15:00,SELL,1265.75,1255.75,9.8,TP
2015-02-11 09:00,2015-02-11 16:00,SELL,1237.83,1227.83,9.8,TP
2015-02-16 12:00,2015-02-17 09:00,SELL,1233.44,1223.44,9.8,TP
2015-02-20 01:00,2015-02-20 20:00,BUY,1208.69,1200.69,-8.2,SL
2015-02-27 08:00,2015-03-02 03:00,BUY,1209.96,1219.96,9.8,TP
2015-03-04 17:00,2015-03-06 11:00,BUY,1202.58,1194.58,-8.2,SL
2015-03-11 11:00,2015-03-11 17:00,SELL,1158.44,1148.44,9.8,TP
2015-03-17 17:00,2015-03-18 20:00,BUY,1149.2,1159.2,9.8,TP
2015-03-23 01:00,2015-03-25 14:00,BUY,1186.36,1196.36,9.8,TP
2015-04-02 03:00,2015-04-06 01:00,SELL,1202.26,1210.26,-8.2,SL
2015-04-13 22:00,2015-04-14 12:00,SELL,1199.65,1189.65,9.8,TP
2015-04-17 02:00,2015-04-17 13:00,SELL,1198.98,1206.98,-8.2,SL
2015-04-22 15:00,2015-04-22 17:00,SELL,1198.59,1188.59,9.8,TP
2015-04-28 09:00,2015-04-28 17:00,BUY,1200.73,1210.73,9.8,TP
2015-05-05 03:00,2015-05-05 15:00,SELL,1187.47,1195.47,-8.2,SL
2015-05-12 04:00,2015-05-12 13:00,BUY,1184.4,1194.4,9.8,TP
2015-05-15 07:00,2015-05-15 13:00,BUY,1219.43,1211.43,-8.2,SL
2015-05-22 06:00,2015-05-26 09:00,SELL,1207.14,1197.14,9.8,TP
2015-05-28 01:00,2015-06-01 01:00,SELL,1187.98,1195.98,-8.2,SL
2015-06-10 09:00,2015-06-10 15:00,SELL,1182.35,1190.35,-8.2,SL
2015-06-19 13:00,2015-06-22 16:00,SELL,1199.87,1189.87,9.8,TP
2015-07-07 10:00,2015-07-07 16:00,SELL,1167.27,1157.27,9.8,TP
2015-07-10 13:00,2015-07-13 15:00,SELL,1162.51,1152.51,9.8,TP
2015-07-22 13:00,2015-07-23 10:00,BUY,1093.81,1103.81,9.8,TP
2015-07-27 17:00,2015-07-30 09:00,BUY,1095.38,1087.38,-8.2,SL
2015-08-04 08:00,2015-08-04 12:00,SELL,1086.33,1094.33,-8.2,SL
2015-08-21 05:00,2015-08-21 10:00,SELL,1163.07,1153.07,9.8,TP
2015-08-28 21:00,2015-09-01 06:00,SELL,1134.62,1142.62,-8.2,SL
2015-09-14 10:00,2015-09-16 16:00,SELL,1108.21,1116.21,-8.2,SL
2015-09-18 07:00,2015-09-18 12:00,SELL,1129.02,1137.02,-8.2,SL
2015-09-25 01:00,2015-09-28 09:00,SELL,1149.94,1139.94,9.8,TP
2015-10-05 12:00,2015-10-05 16:00,SELL,1133.11,1141.11,-8.2,SL
2015-10-12 17:00,2015-10-14 04:00,SELL,1161.13,1169.13,-8.2,SL
2015-10-15 20:00,2015-10-16 08:00,SELL,1186.09,1176.09,9.8,TP
2015-10-22 07:00,2015-10-23 14:00,BUY,1166.03,1176.03,9.8,TP
2015-11-03 10:00,2015-11-03 16:00,SELL,1135.17,1125.17,9.8,TP
2015-11-09 03:00,2015-11-12 15:00,SELL,1092.67,1082.67,9.8,TP
2015-11-17 15:00,2015-11-17 18:00,SELL,1078.49,1068.49,9.8,TP
2015-11-20 18:00,2015-11-23 04:00,BUY,1077.52,1069.52,-8.2,SL
2015-11-25 21:00,2015-11-27 15:00,BUY,1070.52,1062.52,-8.2,SL
2015-12-01 17:00,2015-12-02 16:00,SELL,1065.82,1055.82,9.8,TP
2015-12-04 23:00,2015-12-07 16:00,BUY,1086.76,1078.76,-8.2,SL
2015-12-10 09:00,2015-12-11 12:00,SELL,1073.38,1063.38,9.8,TP
2015-12-17 16:00,2015-12-18 15:00,BUY,1050.65,1060.65,9.8,TP
2015-12-22 19:00,2015-12-30 15:00,BUY,1073.8,1065.8,-8.2,SL
