EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2019-01-23 16:00,2019-01-23 17:30,SELL,1279.12,1281.18,-2.2551,SL
2019-02-13 21:15,2019-02-14 14:45,SELL,1308.31,1303.22,4.8877,TP
2019-03-06 09:00,2019-03-06 10:15,BUY,1290.47,1288.47,-2.2,SL
2019-03-20 20:15,2019-03-21 16:15,BUY,1315.12,1310.8,-4.5177,SL
2019-03-27 15:30,2019-03-28 13:15,SELL,1311.56,1304.89,6.4677,TP
2019-05-07 15:15,2019-05-07 16:00,SELL,1278.73,1280.73,-2.2,SL
2019-05-28 04:45,2019-05-28 11:30,SELL,1282.8,1284.8,-2.2,SL
2019-06-07 10:45,2019-06-07 12:45,BUY,1335.33,1333.33,-2.2,SL
2019-07-10 15:30,2019-07-10 18:00,BUY,1407.77,1402.95,-5.02,SL
2019-08-12 12:45,2019-08-12 21:30,BUY,1504.47,1514.07,9.3974,TP
2019-08-23 15:30,2019-08-23 17:15,BUY,1503.71,1510.5,6.5868,TP
2019-09-13 18:00,2019-09-16 01:00,SELL,1492.9,1497.9,-5.2,SL
2019-09-25 17:45,2019-09-25 19:00,SELL,1517.82,1507.82,9.8,TP
2019-10-21 18:00,2019-10-22 10:30,SELL,1484.96,1488.78,-4.0237,SL
2019-10-24 15:30,2019-10-24 16:30,BUY,1494.17,1498.98,4.6052,TP
2019-10-28 14:45,2019-10-28 15:45,SELL,1497.9,1491.43,6.2714,TP
2019-11-07 09:15,2019-11-07 09:45,SELL,1485.67,1487.88,-2.4149,SL
2019-12-18 15:15,2019-12-18 16:15,SELL,1472.06,1474.46,-2.5972,SL
